PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
1,ABERAVON,Lab,1,Lab,1,"11,039",5.32%,60.95%,,,,,58.94%,3.41%
2,ABERCONWY,Lab,1,C,2,,,,,,,,61.98%,-100.00%
3,ABERDEEN NORTH,Lab,1,Lab,1,"8,361",1.00%,58.17%,,,,,55.75%,4.34%
4,ABERDEEN SOUTH,Lab,1,Lab,1,"3,506",2.45%,67.21%,,,,,62.11%,8.21%
5,ABERDEENSHIRE WEST & KINCARDINE,LD,3,LD,3,"3,684",4.89%,68.36%,,,,,63.54%,7.59%
6,AIRDRIE & SHOTTS,Lab,1,Lab,1,"12,408",3.93%,57.48%,,,,,53.52%,7.40%
7,ALDERSHOT,C,2,C,2,"5,586",1.41%,63.5%,,,,,63.61%,-0.17%
8,ALDRIDGE-BROWNHILLS,C,2,C,2,"15,266",12.01%,65.09%,,,,,63.53%,2.46%
9,ALTRINCHAM & SALE WEST,C,2,,,,,,,,,,67.78%,-100.00%
10,ALYN & DEESIDE,Lab,1,Lab,1,"2,919",8.15%,65.52%,,,,,60.22%,8.80%
11,AMBER VALLEY,Lab,1,,,,,,,,,,64.04%,-100.00%
12,ANGUS,SNP,4,SNP,4,"3,282",2.22%,60.39%,,,,,60.46%,-0.12%
13,ANTRIM EAST,DUP,8,DUP,8,"6,770",8.20%,50.66%,,,,,54.79%,-7.54%
14,ANTRIM NORTH,DUP,8,DUP,8,"12,558",3.70%,57.81%,,,,,62.11%,-6.92%
15,ANTRIM SOUTH,DUP,8,DUP,8,"1,183",19.90%,53.94%,,,,,57.45%,-6.11%
16,ARFON,Lab,1,PC,5,1455,3.70%,63.3%,30.4%,,,,58.24%,8.69%
17,ARGYLL & BUTE,LD,3,,,,,,,,,,64.21%,-100.00%
18,ARUNDEL & SOUTH DOWNS,C,2,C,2,"16,691",3.00%,72.18%,,,,,70.79%,1.96%
19,ASHFIELD,Lab,1,Lab,1,192,17.23%,62.29%,,,,,57.07%,9.15%
20,ASHFORD,C,2,C,2,"17,297",2.25%,67.9%,,,,,65.40%,3.82%
21,ASHTON UNDER LYNE,Lab,1,,,,,,,,,,51.53%,-100.00%
22,AYLESBURY,C,2,C,2,"12,618",2.12%,68.21%,,,,,62.43%,9.26%
23,"AYR, CARRICK & CUMNOCK",Lab,1,Lab,1,"9,911",0.30%,62.59%,,,,,61.33%,2.05%
24,AYRSHIRE CENTRAL,Lab,1,Lab,1,"12,007",1.51%,64.25%,,,,,62.46%,2.87%
25,AYRSHIRE NORTH & ARRAN,Lab,1,Lab,1,"9,895",2.26%,61.53%,,,,,60.57%,1.58%
26,BANBURY,C,2,C,2,"18,227",1.51%,64.66%,,,,,64.41%,0.39%
27,BANFF & BUCHAN,SNP,4,SNP,4,"4,027",10.67%,59.82%,,,,,56.76%,5.39%
28,BARKING,Lab,1,,,,,,,,,,48.24%,-100.00%
29,BARNSLEY CENTRAL,Lab,1,Lab,1,"11,093",4.17%,56.45%,,,,,47.70%,18.34%
30,BARNSLEY EAST,Lab,1,Lab,1,"11,090",14.02%,56.09%,,,,,48.82%,14.89%
31,BARROW & FURNESS,Lab,1,Lab Co-op,1,"5,208",0.37%,64.17%,,,,,58.93%,8.89%
32,BASILDON & BILLERICAY,C,2,,,,,,,,,,62.30%,-100.00%
33,BASILDON SOUTH & THURROCK EAST,Lab,1,C,2,5772,7.52%,62.29%,,,,,59.27%,5.10%
34,BASINGSTOKE,C,2,C,2,"13,176",4.55%,67.12%,,,,,60.96%,10.10%
35,BASSETLAW,Lab,1,Lab,1,"8,215",0.67%,64.77%,,,,,60.75%,6.62%
36,BATH,LD,3,LD,3,"11,883",5.84%,71.77%,,,,,69.08%,3.89%
37,BATLEY & SPEN,Lab,1,,,,,,,,,,60.79%,-100.00%
38,BATTERSEA,Lab,1,C,2,5977,6.50%,66%,,,,,59.18%,11.52%
39,BEACONSFIELD,C,2,C,2,"21,872",4.70%,70%,,,,,63.16%,10.83%
40,BECKENHAM,C,2,C,2,"17,784",3.15%,72,,,,,65.33%,10922.50%
41,BEDFORD,Lab,1,,,,,,,,,,62.01%,-100.00%
42,BEDFORDSHIRE MID,C,2,C,2,"15,152",2.26%,72.21%,,,,,68.71%,5.09%
43,BEDFORDSHIRE NORTH EAST,C,2,,,,,,,,,,68.39%,-100.00%
44,BEDFORDSHIRE SOUTH WEST,C,2,C,2,"8,277",0.69%,66.32%,,,,,61.83%,7.26%
45,BELFAST EAST,DUP,8,AP,,"1,533",22.90%,58%,,,,,57.53%,0.82%
46,BELFAST NORTH,DUP,8,,,,,,,,,,57.95%,-100.00%
47,BELFAST SOUTH,SDLP,10,SDLP,10,5926,8.41%,57.43%,,,,,60.63%,-5.28%
48,BELFAST WEST,SF,9,SF,9,"17,579",1.07%,53.99%,,,,,64.23%,-15.94%
49,BERMONDSEY & OLD SOUTHWARK,LD,3,,,,,,,,,,48.76%,-100.00%
50,BERWICK-UPON-TWEED,LD,3,,,,,,,,,,63.29%,-100.00%
51,"BERWICKSHIRE, ROXBURGH & SELKIRK",LD,3,,,,,,,,,,63.30%,-100.00%
52,BETHNAL GREEN & BOW,Respect,7,,,,,,,,,,51.50%,-100.00%
53,BEVERLEY & HOLDERNESS,C,2,C,2,"12,987",1.58%,66.82%,,,,,64.18%,4.11%
54,BEXHILL & BATTLE,C,2,C,2,"12,880",3.96%,68.92%,,,,,66.82%,3.14%
55,BEXLEYHEATH & CRAYFORD,C,2,,,,,,,,,,64.66%,-100.00%
56,BIRKENHEAD,Lab,1,,,,,,,,,,49.94%,-100.00%
57,BIRMINGHAM EDGBASTON,Lab,1,,,,,,,,,,57.30%,-100.00%
58,BIRMINGHAM ERDINGTON,Lab,1,Lab,1,"3,277",10.43%,53.53%,,,,,48.42%,10.55%
59,BIRMINGHAM HALL GREEN,Lab,1,,,,,,,,,,55.94%,-100.00%
60,BIRMINGHAM HODGE HILL,Lab,1,Lab,1,"10,302",3.61%,56.6%,,,,,55.74%,1.54%
61,BIRMINGHAM LADYWOOD,Lab,1,Lab,1,"10,105",2.49%,48.66%,,,,,45.11%,7.87%
62,BIRMINGHAM NORTHFIELD,Lab,1,Lab,1,"2,782",6.64%,58.61%,,,,,55.18%,6.22%
63,BIRMINGHAM PERRY BARR,Lab,1,Lab,1,"11,908",4.05%,58.97%,,,,,53.82%,9.57%
64,BIRMINGHAM SELLY OAK,Lab,1,Lab,1,"3,482",4.83%,62.25%,,,,,60.34%,3.17%
65,BIRMINGHAM YARDLEY,LD,3,LD,3,"3,002",0.02%,56.48%,,,,,54.49%,3.65%
66,BISHOP AUCKLAND,Lab,1,Lab,1,"5,218",7.20%,60.17%,,,,,56.12%,7.22%
67,BLACKBURN,Lab,1,Lab,1,"9,856",1.11%,62.9%,,,,,57.67%,9.07%
68,BLACKLEY & BROUGHTON,Lab,1,,,,,,,,,,45.86%,-100.00%
69,BLACKPOOL NORTH & CLEVELEYS,Lab,1,C,2,"2,150",6.89%,61.61%,,,,,57.60%,6.96%
70,BLACKPOOL SOUTH,Lab,1,Lab,1,,,,,,,,52.31%,-100.00%
71,BLAENAU GWENT,Ind Law,6,Lab,1,"10,516",,61.78%,,,,,66.14%,-6.59%
72,BLAYDON,Lab,1,Lab,1,"9,117",3.29%,66.12%,,,,,62.22%,6.27%
73,BLYTH VALLEY,Lab,1,,,,,,,,,,56.21%,-100.00%
74,BOGNOR REGIS & LITTLEHAMPTON,C,2,,,,,,,,,,63.17%,-100.00%
75,BOLSOVER,Lab,1,,,,,,,,,,56.14%,-100.00%
76,BOLTON NORTH EAST,Lab,1,,,,,,,,,,54.50%,-100.00%
77,BOLTON SOUTH EAST,Lab,1,Lab,1,"8,634",5.61%,56.64%,,,,,51.33%,10.34%
78,BOLTON WEST,Lab,1,,,,,,,,,,61.24%,-100.00%
79,BOOTLE,Lab,1,,,,,,,,,,50.77%,-100.00%
80,BOSTON & SKEGNESS,C,2,C,2,"12,426",7.00%,61.15%,,,,,58.92%,3.78%
81,BOSWORTH,C,2,C,2,"5,032",5.87%,70.22%,,,,,65.65%,6.96%
82,BOURNEMOUTH EAST,C,2,,,,,,,,,,58.96%,-100.00%
83,BOURNEMOUTH WEST,C,2,,,,,,,,,,53.88%,-100.00%
84,BRACKNELL,C,2,C,2,"15,704",0.97%,67.81%,,,,,62.67%,8.20%
85,BRADFORD EAST,Lab,1,,,,,,,,,,54.12%,-100.00%
86,BRADFORD SOUTH,Lab,1,,,,,,,,,,53.42%,-100.00%
87,BRADFORD WEST,Lab,1,,,,,,,,,,56.04%,-100.00%
88,BRAINTREE,C,2,C,2,"16,121",6.74%,69.14%,,,,,64.22%,7.66%
89,BRECON & RADNORSHIRE,LD,3,,,,,,,,,,69.49%,-100.00%
90,BRENT CENTRAL,Lab,1,,,,,,,,,,55.49%,-100.00%
91,BRENT NORTH,Lab,1,,,,,,,,,,58.48%,-100.00%
92,BRENTFORD & ISLEWORTH,Lab,1,,,,,,,,,,52.83%,-100.00%
93,BRENTWOOD & ONGAR,C,2,C,2,"16,921",3.12%,69.09%,,,,,67.92%,1.72%
94,BRIDGEND,Lab,1,Lab,1,"2,263",5.98%,65.33%,,,,,59.74%,9.36%
95,BRIDGWATER & SOMERSET WEST,C,2,,,,,,,,,,64.02%,-100.00%
96,BRIGG & GOOLE,Lab,1,,,,,,,,,,62.74%,-100.00%
97,BRIGHTON KEMPTOWN,Lab,1,,,,,,,,,,58.77%,-100.00%
98,BRIGHTON PAVILION,Lab,1,,,,,,,,,,62.37%,-100.00%
99,BRISTOL EAST,Lab,1,Lab,1,"3,722",4.51%,64.36%,,,,,63.05%,2.08%
100,BRISTOL NORTH WEST,Lab,1,C,2,"3,274",8.86%,68.51%,,,,,68.78%,-0.39%
101,BRISTOL SOUTH,Lab,1,,,,,,,,,,59.00%,-100.00%
102,BRISTOL WEST,LD,3,,,,,,,,,,63.62%,-100.00%
103,BROADLAND,C,2,,,,,,,,,,64.43%,-100.00%
104,BROMLEY & CHISLEHURST,C,2,,,,,,,,,,62.68%,-100.00%
105,BROMSGROVE,C,2,,,,,,,,,,67.56%,-100.00%
106,BROXBOURNE,C,2,C,2,"18,804",6.43%,63.95%,17.61%,58.79%,13.38%,,59.65%,7.21%
107,BROXTOWE,Lab,1,C,2,389,2.59%,73.28%,,,,,68.97%,6.25%
108,BUCKINGHAM,C,2,,,,,,,,,,68.24%,-100.00%
109,BURNLEY,Lab,1,,,,,,,,,,59.18%,-100.00%
110,BURTON,Lab,1,C,2,"6,304",12.65%,66.54%,,,,,60.46%,10.06%
111,BURY NORTH,Lab,1,,,,,,,,,,61.66%,-100.00%
112,BURY SOUTH,Lab,1,,,,,,,,,,58.49%,-100.00%
113,BURY ST EDMUNDS,C,2,C,2,"12,380",2.76%,69.3%,,,,,66.83%,3.70%
114,CAERPHILLY,Lab,1,Lab,1,,,,,,,,56.49%,-100.00%
115,"CAITHNESS, SUTHERLAND & EASTER ROSS",LD,3,,,,,,,,,,59.06%,-100.00%
116,CALDER VALLEY,Lab,1,,,,,,,,,,66.03%,-100.00%
117,CAMBERWELL & PECKHAM,Lab,1,,,,,,,,,,52.00%,-100.00%
118,CAMBORNE & REDRUTH,LD,3,,,,,,,,,,63.20%,-100.00%
119,CAMBRIDGE,LD,3,,,,,,,,,,58.98%,-100.00%
120,CAMBRIDGESHIRE NORTH EAST,C,2,,,,,,,,,,59.14%,-100.00%
121,CAMBRIDGESHIRE NORTH WEST,C,2,,,,,,,,,,63.31%,-100.00%
122,CAMBRIDGESHIRE SOUTH,C,2,C,2,"7,838",2.46%,74.76%,,,,,68.15%,9.70%
123,CAMBRIDGESHIRE SOUTH EAST,C,2,,,,,,,,,,64.25%,-100.00%
124,CANNOCK CHASE,Lab,1,C,2,"3,195",14.01%,61.15%,,,,,57.43%,6.48%
125,CANTERBURY,C,2,C,2,"6,048",5.36%,64.07%,,,,,66.41%,-3.52%
126,CARDIFF CENTRAL,LD,3,LD,3,"4,576",1.41%,59.11%,,,,,59.23%,-0.20%
127,CARDIFF NORTH,Lab,1,C,2,194,1.47%,72.66%,,,,,70.50%,3.06%
128,CARDIFF SOUTH & PENARTH,Lab,1,,,,,,,,,,58.19%,-100.00%
129,CARDIFF WEST,Lab,1,Lab,1,"4,750",5.33%,65.23%,,,,,58.18%,12.12%
130,CARLISLE,Lab,1,C,2,853,7.74%,64.66%,,,,,58.55%,10.44%
131,CARMARTHEN EAST & DINEFWR,PC,5,PC,5,"3,481",4.19%,72.56%,,,,,70.81%,2.47%
132,CARMARTHEN WEST & PEMBROKESHIRE SOUTH,Lab,1,,,,,,,,,,67.25%,-100.00%
133,CARSHALTON & WALLINGTON,LD,3,LD,3,"5,260",4.26%,69.03%,,,,,64.27%,7.41%
134,CASTLE POINT,C,2,,,,,,,,,,65.92%,-100.00%
135,CEREDIGION,LD,3,,,,,,,,,,68.01%,-100.00%
136,CHARNWOOD,C,2,C,2,"15,029",0.10%,71.89%,,,,,66.28%,8.46%
137,CHATHAM & AYLESFORD,Lab,1,,,,,,,,,,60.64%,-100.00%
138,CHEADLE,LD,3,,,,,,,,,,68.74%,-100.00%
139,CHELMSFORD,C,2,C ,2,"5,110",0.08%,70.42%,,,,,61.13%,15.20%
140,CHELSEA & FULHAM,C,2,,,,,,,,,,52.59%,-100.00%
141,CHELTENHAM,LD,3,,,,,,,,,,62.45%,-100.00%
142,CHESHAM & AMERSHAM,C,2,C,2,"16,710",2.28%,74.57%,,,,,66.75%,11.72%
143,"CHESTER, CITY OF",Lab,1,C,2,2583,3.86%,67.94%,,,,,64.31%,5.64%
144,CHESTERFIELD,LD,3,Lab,1,549,3.78%,63.77%,,,,,59.95%,6.37%
145,CHICHESTER,C,2,,,,,,,,,,65.19%,-100.00%
146,CHINGFORD & WOODFORD GREEN,C,2,,,,,,,,,,62.96%,-100.00%
147,CHIPPENHAM,LD,3,,,,,,,,,,66.88%,-100.00%
148,CHIPPING BARNET,C,2,,,,,,,,,,62.71%,-100.00%
149,CHORLEY,Lab,1,,,,,,,,,,62.11%,-100.00%
150,CHRISTCHURCH,C,2,C,2,"15,410",0.05%,71.76%,,,,,70.35%,2.00%
151,CITIES OF LONDON & WESTMINSTER,C,2,C,2,"11,076",3.51%,55.54%,,,,,51.15%,8.58%
152,CLACTON,C,2,C,2,"12,068",9.74%,64.18%,,,,,62.54%,2.62%
153,CLEETHORPES,Lab,1,,,,,,,,,,61.61%,-100.00%
154,CLWYD SOUTH,Lab,1,Lab,1,,,,,,,,61.23%,-100.00%
155,CLWYD WEST,C,2,,,,,,,,,,65.09%,-100.00%
156,"COATBRIDGE, CHRYSTON & BELLSHILL",Lab,1,Lab,1,"20,714",0.58%,66.6%,,,,,56.90%,17.05%
157,COLCHESTER,LD,3,LD,3,"6,982",0.24%,62.3%,,,,,56.54%,10.19%
158,COLNE VALLEY,Lab,1,C,2,"4,837",6.55%,69.07%,,,,,65.27%,5.82%
159,CONGLETON,C,2,C,2,"7,063",2.30%,68.91%,,,,,64.15%,7.42%
160,COPELAND,Lab,1,,,,,,,,,,62.20%,-100.00%
161,CORBY,Lab Co-op,1,,,,,,,,,,66.48%,-100.00%
162,CORNWALL NORTH,LD,3,,,,,,,,,,64.51%,-100.00%
163,CORNWALL SOUTH EAST,LD,3,,,,,,,,,,67.66%,-100.00%
164,"COTSWOLDS, THE",C,2,,,,,,,,,,67.24%,-100.00%
165,COVENTRY NORTH EAST,Lab,1,,,,,,,,,,53.37%,-100.00%
166,COVENTRY NORTH WEST,Lab,1,,,,,,,,,,60.10%,-100.00%
167,COVENTRY SOUTH,Lab,1,Lab,1,"3,845",3.41%,62.35%,,,,,59.31%,5.13%
168,CRAWLEY,Lab,1,C,2,5928,6.28%,65.27%,,,,,58.37%,11.82%
169,CREWE & NANTWICH,Lab,1,C,2,"6,046",13.67%,65.95%,,,,,59.90%,10.10%
170,CROYDON CENTRAL,Lab,1,,,,,,,,,,60.11%,-100.00%
171,CROYDON NORTH,Lab,1,,,,,,,,,,52.69%,-100.00%
172,CROYDON SOUTH,C,2,C,2,"15,818",1.75%,69.28%,,,,,63.44%,9.21%
173,"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST",Lab,1,Lab,1,"13,755",1.92%,64.26%,,,,,60.37%,6.44%
174,CYNON VALLEY,Lab,1,Lab,1,"9,617",8.65%,58.98%,,,,,60.24%,-2.09%
175,DAGENHAM & RAINHAM,Lab,1,,,,,,,,,,56.79%,-100.00%
176,DARLINGTON,Lab,1,Lab,1,"3,388",9.10%,62%,39.38%,31.48%,23.42%,,59.43%,4.32%
177,DARTFORD,Lab,1,C,2,10628,11.56%,65.66%,,,,,63.25%,3.81%
178,DAVENTRY,C,2,C,2,"19,188",0.71%,72.46%,,,,,67.88%,6.75%
179,DELYN,Lab,1,,,,,,,,,,64.44%,-100.00%
180,DENTON & REDDISH,Lab,1,,,,,,,,,,52.54%,-100.00%
181,DERBY NORTH,Lab,1,Lab,1,613,7.39%,63.06%,,,,,62.50%,0.90%
182,DERBY SOUTH,Lab,1,,,,,,,,,,64.68%,-100.00%
183,DERBYSHIRE DALES,C,2,C,2,"13,866",3.74%,73.82%,,,,,67.55%,9.28%
184,DERBYSHIRE MID,C,2,,,,,,,,,,66.54%,-100.00%
185,DERBYSHIRE NORTH EAST ,Lab,1,Lab,1,"2,445",8.56%,65.85%,,,,,61.15%,7.69%
186,DERBYSHIRE SOUTH,Lab,1,,,,,,,,,,66.86%,-100.00%
187,DEVIZES,C,2,,,,,,,,,,65.30%,-100.00%
188,DEVON CENTRAL,C,2,,,,,,,,,,69.84%,-100.00%
189,DEVON EAST,C,2,C,2,"9,114",1.03%,72.62%,,,,,68.00%,6.79%
190,DEVON NORTH,LD,3,LD,3,"5,821",0.32%,68.88%,,,,,68.27%,0.89%
191,DEVON SOUTH WEST,C,2,,,,,,,,,,68.22%,-100.00%
192,DEVON WEST & TORRIDGE,C,2,,,,,,,,,,71.25%,-100.00%
193,DEWSBURY,Lab,1,,,,,,,,,,59.28%,-100.00%
194,DON VALLEY,Lab,1,Lab,1,"3,595",10.64%,59.32%,,,,,53.35%,11.19%
195,DONCASTER CENTRAL,Lab,1,,,,,,,,,,52.04%,-100.00%
196,DONCASTER NORTH,Lab,1,Lab,1,"10,909",2.77%,53.71%,,,,,52.63%,2.05%
197,DORSET MID & POOLE NORTH,LD,3,,,,,,,,,,72.09%,-100.00%
198,DORSET NORTH,C,2,C,2,"7,625",2.75%,73.46%,,,,,69.31%,5.99%
199,DORSET SOUTH,Lab,1,C,2,"7,443",9.26%,68.14%,,,,,68.75%,-0.89%
200,DORSET WEST,C,2,C,2,"3,923",1.11%,74.59%,,,,,76.29%,-2.23%
201,DOVER,Lab,1,C,2,"5,274",10.43%,70.14%,,,,,67.32%,4.19%
202,DOWN NORTH,UUP,11,Ind,6,"14,364",,55%,,,,,54.04%,1.78%
203,DOWN SOUTH,SDLP,10,SDLP,10,"8,412",0.06%,60.17%,,,,,65.84%,-8.61%
204,DUDLEY NORTH,Lab,1,,,,,,,,,,61.27%,-100.00%
205,DUDLEY SOUTH,Lab,1,C,2,"3,856",9.51%,63.01%,,,,,60.23%,4.62%
206,DULWICH & WEST NORWOOD,Lab,1,,,,,,,,,,56.89%,-100.00%
207,DUMFRIES & GALLOWAY,Lab,1,,,,,,,,,,68.52%,-100.00%
208,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",C,2,,,,,,,,,,67.55%,-100.00%
209,DUNBARTONSHIRE EAST,LD,3,LD,3,"2,184",2.07%,75.16%,,,,,72.15%,4.17%
210,DUNBARTONSHIRE WEST,Lab Co-op,1,,,,,,,,,,61.34%,-100.00%
211,DUNDEE EAST,SNP,4,SNP,4,1821,1.76%,61.96%,,,,,62.43%,-0.75%
