PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
212,DUNDEE WEST,Lab,1,,,,,,,,,,56.09%,-100.00%
213,DUNFERMLINE & FIFE WEST,Lab,1,Lab,1,"5,470",8.05%,66.35%,,,,,59.90%,10.77%
214,"DURHAM, CITY OF",Lab,1,Lab,1,,,,,,,,62.10%,-100.00%
215,DURHAM NORTH,Lab,1,Lab,1,"12,076",8.93%,60.65%,50.52%,21.05%,21.03%,7.4%,55.38%,9.52%
216,DURHAM NORTH WEST,Lab,1,,,,,,,,,,57.87%,-100.00%
217,DWYFOR MEIRIONNYDD,PC,5,PC,5,,,,,,,,61.44%,-100.00%
218,EALING CENTRAL & ACTON,Lab,1,,,,,,,,,,56.03%,-100.00%
219,EALING NORTH,Lab,1,,,,,,,,,,60.16%,-100.00%
220,EALING SOUTHALL,Lab,1,,,,,,,,,,54.95%,-100.00%
221,EASINGTON,Lab,1,Lab,1,,1.22%,54.66%,58.94%,16.03%,13.72%,,51.82%,5.48%
222,EAST HAM,Lab,1,,,,,,,,,,47.60%,-100.00%
223,"EAST KILBRIDE, STRATHAVEN & LESMAHAGOW",Lab,1,Lab,1,,,,,,,,63.53%,-100.00%
224,EAST LOTHIAN,Lab,1,Lab,1,"12,258",0.28%,66.94%,,,,,64.48%,3.82%
225,EASTBOURNE,C,2,LD,3,,,,,,,,63.19%,-100.00%
226,EASTLEIGH,LD,3,LD,3,3864,3.04%,69.28%,,,,,64.42%,7.54%
227,EDDISBURY,C,2,C,2,"13,255",0.13%,69.54%,,,,,65.11%,6.80%
228,EDINBURGH EAST,Lab,1,,,,,,,,,,61.25%,-100.00%
229,EDINBURGH NORTH & LEITH,Lab Co-op,1,Lab,1,"1,724",0.70%,68.43%,,,,,62.67%,9.19%
230,EDINBURGH SOUTH,Lab,1,,,,,,,,,,70.00%,-100.00%
231,EDINBURGH SOUTH WEST,Lab,1,Lab,1,"8,447",1.05%,68.51%,,,,,65.43%,4.71%
232,EDINBURGH WEST,LD,3,LD,3,"3,903",11.25%,71.445%,,,,,68.85%,3.77%
233,EDMONTON,Lab,1,,,,,,,,,,57.47%,-100.00%
234,ELLESMERE PORT & NESTON,Lab,1,,,,,,,,,,61.31%,-100.00%
235,ELMET & ROTHWELL,Lab,1,C,2,"4,521",9.77%,71.78%,,,,,69.77%,2.88%
236,ELTHAM,Lab,1,,,,,,,,,,58.47%,-100.00%
237,ENFIELD NORTH,C,2,C,2,1692,0.73%,67.09%,,,,,60.33%,11.21%
238,ENFIELD SOUTHGATE,C,2,C,2,"7,626",7.24%,69.15%,,,,,63.47%,8.95%
239,EPPING FOREST,C,2,,,,,,,,,,61.68%,-100.00%
240,EPSOM & EWELL,C,2,,,,,,,,,,66.21%,-100.00%
241,EREWASH,Lab,1,,,,,,,,,,62.61%,-100.00%
242,ERITH & THAMESMEAD,Lab,1,,,,,,,,,,53.68%,-100.00%
243,ESHER & WALTON,C,2,,,,,,,,,,62.24%,-100.00%
244,EXETER,Lab,1,Lab,1,"2,721",6.03%,67.72%,,,,,64.34%,5.25%
245,FALKIRK,Lab,1,Lab,1,"7,843",7.00%,62.02%,,,,,59.58%,4.10%
246,FAREHAM,C,2,,,,,,,,,,66.91%,-100.00%
247,FAVERSHAM & KENT MID,C,2,C,2,"17,088",1.62%,67.84%,,,,,65.27%,3.94%
248,FELTHAM & HESTON,Lab,1,,,,,,,,,,47.86%,-100.00%
249,FERMANAGH & SOUTH TYRONE,SF,9,,,,,,,,,,72.64%,-100.00%
250,FIFE NORTH EAST,LD,3,LD,3,"9,048",5.01%,63.62%,17.15%,21.75%,44.34%,,62.13%,2.40%
251,FILTON & BRADLEY STOKE,C,2,,,,,,,,,,62.45%,-100.00%
252,FINCHLEY & GOLDERS GREEN,C,2,,,,,,,,,,62.79%,-100.00%
253,FOLKESTONE & HYTHE,C,2,C,2,"10,122",2.58%,67.69%,,,,,68.73%,-1.51%
254,FOREST OF DEAN,C,2,C,2,"11,064",9.19%,71.27%,,,,,70.87%,0.56%
255,FOYLE,SDLP,10,SDLP,10,"4,824",0.17%,57.54%,,,,,66.33%,-13.25%
256,FYLDE,C,2,,,,,,,,,,59.31%,-100.00%
257,GAINSBOROUGH,C,2,C,2,"10,559",1.80%,68.27%,,,,,64.67%,5.57%
258,GARSTON & HALEWOOD,Lab,1,Lab,1,"16,877",5.74%,60.05%,,,,,53.26%,12.75%
259,GATESHEAD,Lab,1,Lab,1,"12,549",3.94%,57.54%,,,,,53.70%,7.15%
260,GEDLING,Lab,1,Lab,1,"1,859",2.89%,68.21%,,,,,63.88%,6.78%
261,GILLINGHAM & RAINHAM,Lab,1,,,,,,,,,,64.02%,-100.00%
262,GLASGOW CENTRAL,Lab,1,Lab,1,"10,551",0.54%,50.94%,,,,,43.77%,16.38%
263,GLASGOW EAST,Lab,1,Lab,1,,,,,,,,48.24%,-100.00%
264,GLASGOW NORTH,Lab,1,Lab,1,"3,898",0.60%,57.59%,,,,,50.38%,14.31%
265,GLASGOW NORTH EAST,Speaker,,,,,,,,,,,45.80%,-100.00%
266,GLASGOW NORTH WEST,Lab,1,Lab,1,"13,611",4.31%,58.36%,,,,,55.04%,6.03%
267,GLASGOW SOUTH,Lab,1,Lab,1,"12,658",1.51%,61.66%,,,,,55.83%,10.44%
268,GLASGOW SOUTH WEST,Lab Co-op,1,Lab Co-op,1,"14,671",0.65%,54.62%,,,,,49.96%,9.33%
269,GLENROTHES,Lab,1,Lab,1,"16,448",6.04%,59.65%,,,,,56.14%,6.25%
270,GLOUCESTER,Lab,1,,,,,,,,,,62.50%,-100.00%
271,GORDON,LD,3,LD,3,"6,748",7.61%,66.43%,,,,,61.78%,7.53%
272,GOSPORT,C,2,C,2,"14,413",1.27%,64.55%,,,,,60.51%,6.68%
273,GOWER,Lab,1,Lab,1,"2,683",5.26%,67.54%,,,,,65.43%,3.22%
274,GRANTHAM & STAMFORD,C,2,,,,,,,,,,62.96%,-100.00%
275,GRAVESHAM,C,2,C,2,9312,9.12%,67.38%,,,,,65.76%,2.46%
276,GREAT GRIMSBY,Lab,1,,,,,,,,,,51.74%,-100.00%
277,GREAT YARMOUTH,Lab,1,,,,,,,,,,60.07%,-100.00%
278,GREENWICH & WOOLWICH,Lab,1,,,,,,,,,,53.25%,-100.00%
279,GUILDFORD,C,2,C,2,,,,,,,,67.05%,-100.00%
280,HACKNEY NORTH & STOKE NEWINGTON,Lab,1,,,,,,,,,,49.39%,-100.00%
281,HACKNEY SOUTH & SHOREDITCH,Lab,1,,,,,,,,,,51.33%,-100.00%
282,HALESOWEN & ROWLEY REGIS,Lab,1,,,,,,,,,,63.13%,-100.00%
283,HALIFAX,Lab,1,,,,,,,,,,61.02%,-100.00%
284,HALTEMPRICE & HOWDEN,C,2,,,,,,,,,,70.43%,-100.00%
285,HALTON,Lab,1,Lab,1,"15,504",2.87%,60.01%,,,,,53.62%,11.92%
286,HAMMERSMITH,Lab,1,,,,,,,,,,58.57%,-100.00%
287,HAMPSHIRE EAST,C,2,C,2,"13,497",6.61%,71.03%,,,,,64.70%,9.78%
288,HAMPSHIRE NORTH EAST,C,2,,,,,,,,,,62.60%,-100.00%
289,HAMPSHIRE NORTH WEST,C,2,C,2,"18,583",4.67%,70.08%,,,,,66.06%,6.09%
290,HAMPSTEAD & KILBURN,Lab,1,,,,,,,,,,55.84%,-100.00%
291,HARBOROUGH,C,2,C,2,"9,797",4.73%,70.52%,,,,,64.07%,10.07%
292,HARLOW,Lab,1,,,,,,,,,,62.35%,-100.00%
293,HARROGATE & KNARESBOROUGH,LD,3,,,,,,,,,,66.67%,-100.00%
294,HARROW EAST,Lab,1,,,,,,,,,,61.28%,-100.00%
295,HARROW WEST,Lab,1,,,,,,,,,,64.35%,-100.00%
296,HARTLEPOOL,Lab,1,,,,,,,,,,51.52%,-100.00%
297,HARWICH & ESSEX NORTH,C,2,C,2,"11,447",0.00%,69.26%,,,,,66.96%,3.43%
298,HASTINGS & RYE,Lab,1,C,2,"1,993",3.27%,63.86%,,,,,58.95%,8.33%
299,HAVANT,C,2,C,2,"12,160",1.79%,62.98%,,,,,60.48%,4.13%
300,HAYES & HARLINGTON,Lab,1,,,,,,,,,,55.30%,-100.00%
301,HAZEL GROVE,LD,3,LD,3,"6,371",2.37%,66.56%,,,,,61.32%,8.55%
302,HEMEL HEMPSTEAD,C,2,,,,,,,,,,64.29%,-100.00%
303,HEMSWORTH,Lab,1,,,,,,,,,,54.30%,-100.00%
304,HENDON,Lab,1,,,,,,,,,,58.86%,-100.00%
305,HENLEY,C,2,C,2,"16,588",1.93%,71.36%,,,,,67.78%,5.28%
306,HEREFORD & HEREFORDSHIRE SOUTH,LD,3,,,,,,,,,,66.09%,-100.00%
307,HEREFORDSHIRE NORTH,C,2,,,,,,,,,,69.25%,-100.00%
308,HERTFORD & STORTFORD,C,2,C,2,"15,437",1.95%,70.58%,,,,,66.53%,6.09%
309,HERTFORDSHIRE NORTH EAST,C,2,C,2,"15,194",1.19%,69.84%,,,,,66.67%,4.75%
310,HERTFORDSHIRE SOUTH WEST,C,2,,,,,,,,,,68.75%,-100.00%
311,HERTSMERE,C,2,C,2,"17,605",5.59%,64.7%,,,,,63.00%,2.70%
312,HEXHAM,C,2,,,,,,,,,,68.64%,-100.00%
313,HEYWOOD & MIDDLETON,Lab,1,,,,,,,,,,53.88%,-100.00%
314,HIGH PEAK,Lab,1,C,2,"4,677",6.54%,69.94%,,,,,66.10%,5.81%
315,HITCHIN & HARPENDEN,C,2,,,,,,,,,,68.64%,-100.00%
316,HOLBORN & ST PANCRAS,Lab,1,,,,,,,,,,53.23%,-100.00%
317,HORNCHURCH & UPMINSTER,C,2,,,,,,,,,,63.28%,-100.00%
318,HORNSEY & WOOD GREEN,LD,3,,,,,,,,,,61.77%,-100.00%
319,HORSHAM,C,2,,,,,,,,,,67.13%,-100.00%
320,HOUGHTON & SUNDERLAND SOUTH,Lab,1,Lab,1,"10,990",8.40%,55%,50.3%,21.43%,13.92%,14.33%,53.22%,3.34%
321,HOVE,Lab,1,C,2,18686,2.37%,69.47%,,,,,62.78%,10.66%
322,HUDDERSFIELD,Lab,1,,,,,,,,,,56.61%,-100.00%
323,HULL EAST,Lab,1,Lab,1,"8,597",5.35%,50.62%,,,,,47.60%,6.34%
324,HULL NORTH,Lab,1,,,,,,,,,,46.10%,-100.00%
325,HULL WEST & HESSLE,Lab,1,,,,,,,,,,44.76%,-100.00%
326,HUNTINGDON,C,2,,,,,,,,,,62.62%,-100.00%
327,HYNDBURN,Lab,1,Lab,1,"3,090",3.28%,63.48%,,,,,58.79%,7.98%
328,ILFORD NORTH,C,2,C,2,"5,404",3.68%,65.31%,,,,,61.13%,6.84%
329,ILFORD SOUTH,Lab Co-op,1,,,,,,,,,,53.61%,-100.00%
330,INVERCLYDE,Lab,1,,,,,,,,,,60.88%,-100.00%
331,"INVERNESS, NAIRN, BADENOCH & STRATHSPEY",LD,3,,,,,,,,,,63.55%,-100.00%
332,IPSWICH,Lab,1,,,,,,,,,,60.09%,-100.00%
333,ISLE OF WIGHT,C,2,C,2,"10,527",2.22%,63.9%,,,,,61.30%,4.24%
334,ISLINGTON NORTH,Lab,1,,,,,,,,,,53.90%,-100.00%
335,ISLINGTON SOUTH & FINSBURY,Lab,1,,,,,,,,,,53.61%,-100.00%
336,ISLWYN,Lab,1,Lab,1,"12,215",9.05%,63.27%,,,,,60.24%,5.03%
337,JARROW,Lab,1,,,,,,,,,,54.76%,-100.00%
338,KEIGHLEY,Lab,1,,,,,,,,,,67.88%,-100.00%
339,KENILWORTH & SOUTHAM,C,2,,,,,,,,,,70.20%,-100.00%
340,KENSINGTON,C,2,C,2,"8,616",5.19%,53.29%,,,,,51.82%,2.84%
341,KETTERING,C,2,,,,,,,,,,69.18%,-100.00%
342,KILMARNOCK & LOUDOUN,Lab,1,Lab,1,"12,378",3.49%,62.8%,,,,,60.92%,3.09%
343,KINGSTON & SURBITON,LD,3,,,,,,,,,,67.71%,-100.00%
344,KINGSWOOD,Lab,1,C,2,"2,445",9.40%,72%,35%,40%,,,69.19%,4.06%
345,KIRKCALDY & COWDENBEATH,Lab,1,Lab,1,,,,,,,,58.37%,-100.00%
346,KNOWSLEY,Lab,1,Lab,1,"25,686",0.25%,56.13%,,,,,53.78%,4.37%
347,LAGAN VALLEY,DUP,8,DUP,8,"10,486",10.30%,55.99%,,,,,60.61%,-7.62%
348,LANARK & HAMILTON EAST,Lab,1,Lab,1,,,,,,,,59.11%,-100.00%
349,LANCASHIRE WEST,Lab,1,Lab,1,"4,343",2.57%,63.8%,,,,,57.71%,10.55%
350,LANCASTER & FLEETWOOD,Lab,1,,,,,,,,,,59.51%,-100.00%
351,LEEDS CENTRAL,Lab,1,,,,,,,,,,44.33%,-100.00%
352,LEEDS EAST,Lab,1,Lab,1,"10,293",5.49%,58.11%,,,,,56.14%,3.51%
353,LEEDS NORTH EAST,Lab,1,,,,,,,,,,64.59%,-100.00%
354,LEEDS NORTH WEST,LD,3,LD,3,"9,103",5.44%,66.49%,,,,,62.77%,5.93%
355,LEEDS WEST,Lab,1,Lab,1,"7,016",10.36%,57.45%,,,,,52.78%,8.85%
356,LEICESTER EAST,Lab,1,Lab,1,"14,082",4.77%,65.76%,,,,,61.91%,6.22%
357,LEICESTER SOUTH,Lab,1,,,,,,,,,,57.70%,-100.00%
358,LEICESTER WEST,Lab,1,,,,,,,,,,52.59%,-100.00%
359,LEICESTERSHIRE NORTH WEST,Lab Co-op,1,,,,,,,,,,66.85%,-100.00%
360,LEICESTERSHIRE SOUTH,C,2,,,,,,,,,,65.26%,-100.00%
361,LEIGH,Lab,1,,,,,,,,,,51.31%,-100.00%
362,LEWES,LD,3,LD,3,"7,647",0.81%,72.9%,,,,,69.75%,4.52%
363,LEWISHAM DEPTFORD,Lab,1,,,,,,,,,,50.86%,-100.00%
364,LEWISHAM EAST,Lab,1,,,,,,,,,,54.78%,-100.00%
365,LEWISHAM WEST & PENGE,Lab,1,,,,,,,,,,57.41%,-100.00%
366,LEYTON & WANSTEAD,Lab,1,,,,,,,,,,53.90%,-100.00%
367,LICHFIELD,C,2,C,2,,,,,,,,66.74%,-100.00%
368,LINCOLN,Lab,1,,,,,,,,,,57.26%,-100.00%
369,LINLITHGOW & FALKIRK EAST,Lab,1,Lab,1,,,,,,,,60.45%,-100.00%
370,LIVERPOOL RIVERSIDE,Lab,1,,,,,,,,,,42.64%,-100.00%
371,LIVERPOOL WALTON,Lab,1,,,,,,,,,,46.76%,-100.00%
372,LIVERPOOL WAVERTREE,Lab,1,,,,,,,,,,47.81%,-100.00%
373,LIVERPOOL WEST DERBY,Lab,1,,,,,,,,,,45.68%,-100.00%
374,LIVINGSTON,Lab,1,Lab,1,"10,791",3.51%,63.1%,,,,,58.07%,8.66%
375,LLANELLI,Lab,1,Lab,1,"4,701",3.96%,67.33%,,,,,63.48%,6.06%
376,LONDONDERRY EAST,DUP,8,DUP,8,"5,355",4.13%,55.28%,,,,,61.14%,-9.58%
377,LOUGHBOROUGH,Lab,1,C,2,"3,744",5.48%,68.18%,,,,,63.03%,8.17%
378,LOUTH & HORNCASTLE,C,2,C,2,"13,871",0.80%,65.03%,,,,,62.24%,4.48%
379,LUDLOW,C,2,,,,,,,,,,72.07%,-100.00%
380,LUTON NORTH,Lab,1,,,,,,,,,,56.88%,-100.00%
381,LUTON SOUTH,Lab,1,Lab Co-op,1,"2,329",4.59%,70.4%,,,,,53.79%,30.88%
382,MACCLESFIELD,C,2,C,2,"11,959",3.11%,68.18%,,,,,62.50%,9.09%
383,MAIDENHEAD,C,2,C,2,"16,769",7.82%,73.75%,,,,,70.33%,4.86%
384,MAIDSTONE & THE WEALD,C,2,C,2,"5,889",8.48%,68.87%,,,,,65.13%,5.74%
385,MAKERFIELD,Lab,1,,,,,,,,,,49.66%,-100.00%
386,MALDON,C,2,,,,,,,,,,62.86%,-100.00%
387,MANCHESTER CENTRAL,Lab,1,,,,,,,,,,41.77%,-100.00%
388,MANCHESTER GORTON,Lab,1,,,,,,,,,,45.74%,-100.00%
389,MANCHESTER WITHINGTON,LD,3,,,,,,,,,,55.36%,-100.00%
390,MANSFIELD,Lab,1,Lab,1,"6,012",9.49%,60.44%,,,,,56.96%,6.11%
391,MEON VALLEY,C,2,,,,,,,,,,71.16%,-100.00%
392,MERIDEN,C,2,,,,,,,,,,60.13%,-100.00%
393,MERTHYR TYDFIL & RHYMNEY,Lab,1,Lab,1,"4,056",16.92%,58.62%,,,,,54.92%,6.74%
394,MIDDLESBROUGH,Lab,1,Lab,1,"8,689",6.45%,51.35%,45.89%,18.78%,19.91%,,48.65%,5.55%
395,MIDDLESBROUGH SOUTH & CLEVELAND EAST,Lab,1,,,,,,,,,,60.87%,-100.00%
396,MIDLOTHIAN,Lab,1,Lab,1,,,,,,,,62.17%,-100.00%
397,MILTON KEYNES NORTH,Lab,1,,,,,,,,,,63.38%,-100.00%
398,MILTON KEYNES SOUTH,Lab,1,,,,,,,,,,61.47%,-100.00%
399,MITCHAM & MORDEN,Lab,1,Lab,1,"13,666",0.44%,66.42%,,,,,60.78%,9.28%
400,MOLE VALLEY,C,2,C,2,"15,653",2.27%,74.81%,,,,,72.48%,3.21%
401,MONMOUTH,C,2,,,,,,,,,,72.36%,-100.00%
402,MONTGOMERYSHIRE,LD,3,C,2,"1,184",13.16%,69.18%,,,,,66.26%,4.41%
403,MORAY,SNP,4,,,,,,,,,,58.37%,-100.00%
404,MORECAMBE & LUNESDALE,Lab,1,,,,,,,,,,61.55%,-100.00%
405,MORLEY & OUTWOOD,Lab,1,,,,,,,,,,58.47%,-100.00%
406,MOTHERWELL & WISHAW,Lab,1,Lab,1,"16,806",0.97%,58.46%,61.11%,9.36%,9.82%,,55.40%,5.52%
407,NA H-EILEANAN AN IAR,SNP,4,SNP,4,,,,,,,,64.13%,-100.00%
408,NEATH,Lab,1,,,,,,,,,,62.53%,-100.00%
409,NEW FOREST EAST,C,2,C,2,"11,307",3.20%,68.68%,,,,,66.05%,3.98%
410,NEW FOREST WEST,C,2,C,2,"16,896",0.60%,69.62%,,,,,66.08%,5.36%
411,NEWARK,C,2,C,2,"16,152",4.69%,71.36%,,,,,63.33%,12.68%
412,NEWBURY,C,2,C,2,"12,248",7.24%,70.24%,,,,,72.62%,-3.28%
413,NEWCASTLE-UNDER-LYME,Lab,1,Lab,1,"1,552",8.39%,62.21%,,,,,58.16%,6.96%
414,NEWCASTLE UPON TYNE CENTRAL,Lab,1,,,,,,,,,,56.51%,-100.00%
415,NEWCASTLE UPON TYNE EAST,Lab,1,Lab,1,"4,453",4.60%,58.68%,,,,,55.30%,6.11%
416,NEWCASTLE UPON TYNE NORTH,Lab,1,,,,,,,,,,61.64%,-100.00%
417,NEWPORT EAST,Lab,1,Lab,1,,,,,,,,57.91%,-100.00%
418,NEWPORT WEST,Lab,1,Lab,1,"3,544",3.18%,63.95%,,,,,59.27%,7.90%
419,NEWRY & ARMAGH,SF,9,,,,,,,,,,69.98%,-100.00%
420,NEWTON ABBOT,LD,3,,,,,,,,,,68.92%,-100.00%
421,NORFOLK MID,C,2,,,,,,,,,,65.56%,-100.00%
422,NORFOLK NORTH,LD,3,LD,3,"11,626",3.06%,73.2%,,,,,72.73%,0.65%
423,NORFOLK NORTH WEST,C,2,,,,,,,,,,61.61%,-100.00%
424,NORFOLK SOUTH,C,2,C,2,"10,940",3.25%,72.2%,,,,,69.07%,4.53%
425,NORFOLK SOUTH WEST,C,2,,,,,,,,,,62.05%,-100.00%
426,"NORMANTON, PONTEFRACT & CASTLEFORD",Lab,1,,,,,,,,,,53.32%,-100.00%
427,NORTHAMPTON NORTH,Lab,1,C,2,"1,936",6.90%,62.7%,,,,,57.20%,9.62%
428,NORTHAMPTON SOUTH,Lab,1,C,2,"6,004",9.59%,58.24%,,,,,58.86%,-1.05%
