PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
429,NORTHAMPTONSHIRE SOUTH,C,2,C,2,"20,478",0.12%,73.01%,,,,,67.59%,8.02%
430,NORWICH NORTH,Lab,1,,,,,,,,,,61.88%,-100.00%
431,NORWICH SOUTH,Lab,1,LD,3,310,4.03%,64.56%,,,,,59.00%,9.42%
432,NOTTINGHAM EAST,Lab,1,,,,,,,,,,48.92%,-100.00%
433,NOTTINGHAM NORTH,Lab,1,,,,,,,,,,48.46%,-100.00%
434,NOTTINGHAM SOUTH,Lab,1,Lab,1,"1,772",7.43%,60.48%,,,,,51.42%,17.62%
435,NUNEATON,Lab,1,C,2,,,,,,,,58.92%,-100.00%
436,OCHIL & PERTHSHIRE SOUTH,Lab,1,Lab,1,5187,4.40%,67.19%,,,,,66.02%,1.77%
437,OGMORE,Lab,1,,,,,,,,,,59.54%,-100.00%
438,OLD BEXLEY & SIDCUP,C,2,C,2,"15,857",6.43%,69.28%,,,,,65.21%,6.24%
439,OLDHAM EAST & SADDLEWORTH,Lab,1,,,,,,,,,,56.76%,-100.00%
440,OLDHAM WEST & ROYTON,Lab,1,,,,,,,,,,54.01%,-100.00%
441,ORKNEY & SHETLAND,LD,3,,,,,,,,,,53.69%,-100.00%
442,ORPINGTON,C,2,C,2,"17,200",12.19%,72.21%,,,,,72.41%,-0.28%
443,OXFORD EAST,Lab,1,Lab,1,4581,4.07%,63.08%,,,,,57.50%,9.70%
444,OXFORD WEST & ABINGDON,LD,3,C,2,176,6.87%,65.33%,,,,,67.05%,-2.57%
445,PAISLEY & RENFREWSHIRE NORTH,Lab,1,Lab,1,"15,280",4.03%,68.61%,,,,,64.82%,5.85%
446,PAISLEY & RENFREWSHIRE SOUTH,Lab,1,,,,,,,,,,62.91%,-100.00%
447,PENDLE,Lab,1,Lab,1,,,,,,,,63.36%,-100.00%
448,PENISTONE & STOCKSBRIDGE,Lab,1,,,,,,,,,,62.06%,-100.00%
449,PENRITH & THE BORDER,C,2,,,,,,,,,,66.70%,-100.00%
450,PERTH & PERTHSHIRE NORTH,SNP,4,SNP,4,"4,379",2.88%,66.91%,,,,,64.79%,3.27%
451,PETERBOROUGH,C,2,C,2,"4,861",0.94%,63.89%,,,,,59.05%,8.20%
452,PLYMOUTH MOOR VIEW,Lab,1,Lab,1,"1,588",7.77%,61.74%,,,,,58.27%,5.96%
453,PLYMOUTH SUTTON & DEVONPORT,Lab,1,,,,,,,,,,55.51%,-100.00%
454,PONTYPRIDD,Lab,1,Lab,1,"2,791",13.30%,63%,,,,,63.16%,-0.25%
455,POOLE,C,2,C,2,"7,541",0.79%,73.36%,,,,,63.96%,14.70%
456,POPLAR & LIMEHOUSE,Lab,1,,,,,,,,,,50.07%,-100.00%
457,PORTSMOUTH NORTH,Lab,1,,,,,,,,,,60.11%,-100.00%
458,PORTSMOUTH SOUTH,LD,3,,,,,,,,,,57.42%,-100.00%
459,PRESELI PEMBROKESHIRE,C,2,,,,,,,,,,70.00%,-100.00%
460,PRESTON,Lab,1,,,,,,,,,,54.18%,-100.00%
461,PUDSEY,Lab,1,C,2,"1,659",7.56%,70.87%,,,,,65.94%,7.48%
462,PUTNEY,C,2,C,2,"10,053",9.90%,64%,,,,,59.79%,7.04%
463,RAYLEIGH & WICKFORD,C,2,,,,,,,,,,63.98%,-100.00%
464,READING EAST,C,2,,,,,,,,,,58.49%,-100.00%
465,READING WEST,Lab,1,C,2,"6,004",12.05%,65.91%,,,,,59.91%,10.02%
466,REDCAR,Lab,1,,,,,,,,,,58.05%,-100.00%
467,REDDITCH,Lab,1,,,,,,,,,,63.59%,-100.00%
468,REIGATE,C,2,C,2,"13,591",0.89%,69.8%,,,,,65.19%,7.07%
469,RENFREWSHIRE EAST,Lab,1,,,,,,,,,,72.14%,-100.00%
470,RHONDDA,Lab,1,,,,,,,,,,61.03%,-100.00%
471,RIBBLE VALLEY,C,2,C,2,"14,769",6.58%,66.98%,,,,,61.51%,8.89%
472,RICHMOND YORKS,C,2,C,2,"23,336",0.64%,67.2%,,,,,64.55%,4.11%
473,RICHMOND PARK,LD,3,,,,,,,,,,73.24%,-100.00%
474,ROCHDALE,Lab,1,,,,,,,,,,57.24%,-100.00%
475,ROCHESTER & STROOD,C,2,,,,,,,,,,62.41%,-100.00%
476,ROCHFORD & SOUTHEND EAST,C,2,,,,,,,,,,55.48%,-100.00%
477,ROMFORD,C,2,C,2,"16,954",3.94%,65.29%,,,,,61.95%,5.39%
478,ROMSEY & SOUTHAMPTON NORTH,LD,3,C,2,4156,4.48%,73.15%,,,,,66.42%,10.13%
479,"ROSS, SKYE & LOCHABER",LD,3,,,,,,,,,,64.42%,-100.00%
480,ROSSENDALE & DARWEN,Lab,1,,,,,,,,,,61.60%,-100.00%
481,ROTHER VALLEY,Lab,1,,,,,,,,,,57.69%,-100.00%
482,ROTHERHAM,Lab,1,,,,,,,,,,54.11%,-100.00%
483,RUGBY,Lab,1,,,,,,,,,,67.40%,-100.00%
484,"RUISLIP, NORTHWOOD & PINNER",C,2,,,,,,,,,,62.37%,-100.00%
485,RUNNYMEDE & WEYBRIDGE,C,2,,,,,,,,,,58.68%,-100.00%
486,RUSHCLIFFE,C,2,C,2,,,,,,,,69.97%,-100.00%
487,RUTHERGLEN & HAMILTON WEST,Lab Co-op,1,Lab Co-op,1,"21,002",1.51%,61.49%,60.8%,9.66%,12%,,58.46%,5.18%
488,RUTLAND & MELTON,C,2,C,2,"14,000",3.65%,71.54%,,,,,65.34%,9.49%
489,SAFFRON WALDEN,C,2,,,,,,,,,,68.80%,-100.00%
490,ST ALBANS,C,2,C,2,"2,305",3.74%,75.42%,,,,,68.53%,10.05%
491,ST AUSTELL & NEWQUAY,LD,3,,,,,,,,,,64.91%,-100.00%
492,ST HELENS NORTH,Lab,1,,,,,,,,,,55.69%,-100.00%
493,ST HELENS SOUTH,Lab,1,Lab,1,"14,122",1.94%,59.1%,,,,,53.20%,11.09%
494,ST IVES,LD,3,,,,,,,,,,67.78%,-100.00%
495,SALFORD & ECCLES,Lab,1,,,,,,,,,,45.51%,-100.00%
496,SALISBURY,C,2,C,2,"5,966",3.60%,71.9%,,,,,68.53%,4.92%
497,SCARBOROUGH & WHITBY,C,2,C,2,"8,130",6.92%,65.32%,,,,,63.56%,2.77%
498,SCUNTHORPE,Lab,1,Lab,1,"2,549",9.18%,58.7%,,,,,54.44%,7.83%
499,SEDGEFIELD,Lab,1,Lab,1,"8,696",2.18%,62.14%,45.1%,23.48%,19.97%,,62.35%,-0.34%
500,SEFTON CENTRAL,Lab,1,Lab,1,"3,862",2.03%,71.78%,,,,,60.78%,18.10%
501,SELBY & AINSTY,C,2,C,2,"12,265",9.70%,71.07%,,,,,68.92%,3.12%
502,SEVENOAKS,C,2,C,2,"17,515",3.13%,71%,,,,,66.02%,7.54%
503,SHEFFIELD BRIGHTSIDE & HILLSBOROUGH,Lab,1,Lab,1,"13,632",10.77%,57.07%,,,,,49.99%,14.16%
504,SHEFFIELD CENTRAL,Lab,1,,,,,,,,,,55.01%,-100.00%
505,SHEFFIELD HALLAM,LD,3,,,,,,,,,,67.91%,-100.00%
506,SHEFFIELD HEELEY,Lab,1,Lab,1,"5,807",9.23%,62.05%,,,,,57.70%,7.54%
507,SHEFFIELD SOUTH EAST,Lab,1,,,,,,,,,,54.70%,-100.00%
508,SHERWOOD,Lab,1,,,,,,,,,,61.83%,-100.00%
509,SHIPLEY,C,2,,,,,,,,,,68.09%,-100.00%
510,SHREWSBURY & ATCHAM,C,2,,,,,,,,,,68.72%,-100.00%
511,SHROPSHIRE NORTH,C,2,,,,,,,,,,63.30%,-100.00%
512,SITTINGBOURNE & SHEPPEY,C,2,C,2,12408,12.74%,64.5%,,,,,65.20%,-1.07%
513,SKIPTON & RIPON,C,2,,,,,,,,,,66.13%,-100.00%
514,SLEAFORD & NORTH HYKEHAM,C,2,C,2,"19,905",0.46%,69.59%,,,,,66.75%,4.25%
515,SLOUGH,Lab,1,,,,,,,,,,53.89%,-100.00%
516,SOLIHULL,C,2,,,,,,,,,,67.41%,-100.00%
517,SOMERSET NORTH,C,2,,,,,,,,,,71.76%,-100.00%
518,SOMERSET NORTH EAST,C,2,,,,,,,,,,71.48%,-100.00%
519,SOMERTON & FROME,LD,3,,,,,,,,,,69.25%,-100.00%
520,SOUTH HOLLAND & THE DEEPINGS,C,2,C,2,"21,880",0.27%,65.83%,,,,,61.49%,7.06%
521,SOUTH RIBBLE,Lab,1,C,2,"5,554",8.11%,67.87%,,,,,63.43%,7.00%
522,SOUTH SHIELDS,Lab,1,Lab,1,"11,039",6.43%,57.59%,,,,,50.71%,13.57%
523,SOUTHAMPTON ITCHEN,Lab,1,,,,,,,,,,54.78%,-100.00%
524,SOUTHAMPTON TEST,Lab,1,Lab,1,"2,413",6.86%,61.43%,,,,,55.99%,9.72%
525,SOUTHEND WEST,C,2,C,2,"7,270",2.77%,65.55%,,,,,61.14%,7.21%
526,SOUTHPORT,LD,3,,,,,,,,,,60.61%,-100.00%
527,SPELTHORNE,C,2,,,,,,,,,,61.49%,-100.00%
528,STAFFORD,Lab,1,C,2,"5,460",7.44%,71.17%,,,,,66.94%,6.32%
529,STAFFORDSHIRE MOORLANDS,C,2,,,,,,,,,,67.79%,-100.00%
530,STAFFORDSHIRE SOUTH,C,2,C,2,"16,590",1.12%,68.73%,,,,,37.62%,82.70%
531,STALYBRIDGE & HYDE,Lab,1,,,,,,,,,,53.87%,-100.00%
532,STEVENAGE,Lab,1,,,,,,,,,,62.63%,-100.00%
533,STIRLING,Lab,1,,,,,,,,,,67.68%,-100.00%
534,STOCKPORT,Lab,1,Lab,1,"6,784",5.74%,61.59%,,,,,53.98%,14.10%
535,STOCKTON NORTH,Lab,1,Lab,1,"6,676",8.35%,58.63%,,,,,58.10%,0.91%
536,STOCKTON SOUTH,Lab,1,C,2,332,7.05%,67.45%,,,,,62.46%,7.99%
537,STOKE-ON-TRENT CENTRAL,Lab,1,Lab,1,"5,566",8.33%,53.23%,,,,,48.70%,9.30%
538,STOKE-ON-TRENT NORTH,Lab,1,Lab,1,"8,235",8.77%,55.79%,,,,,50.89%,9.63%
539,STOKE-ON-TRENT SOUTH,Lab,1,,,,,,,,,,54.21%,-100.00%
540,STONE,C,2,,,,,,,,,,67.00%,-100.00%
541,STOURBRIDGE,Lab,1,,,,,,,,,,63.88%,-100.00%
542,STRANGFORD,DUP,8,DUP,8,"5,876",,53.69%,,,,,55.18%,-2.70%
543,STRATFORD-ON-AVON,C,2,C,2,"11,346",0.72%,72.71%,,,,,69.17%,5.12%
544,STREATHAM,Lab,1,,,,,,,,,,51.85%,-100.00%
545,STRETFORD & URMSTON,Lab,1,Lab,1,"8,935",0.69%,64.07%,,,,,63.88%,0.30%
546,STROUD,Lab,1,C,2,1299,2.05%,74.03%,,,,,70.13%,5.56%
547,SUFFOLK CENTRAL & IPSWICH NORTH,C,2,C,2,"13,786",0.76%,70.43%,,,,,67.07%,5.01%
548,SUFFOLK COASTAL,C,2,C,2,"9,128",2.91%,71.58%,,,,,67.21%,6.50%
549,SUFFOLK SOUTH,C,2,C,2,"8,689",,,,,,,68.80%,-100.00%
550,SUFFOLK WEST,C,2,C,2,"13,050",2.28%,64.62%,,,,,60.79%,6.30%
551,SUNDERLAND CENTRAL,Lab,1,Lab,1,"6,725",4.80%,57%,45.91%,30.07%,16.93%,7.09%,50.68%,12.47%
552,SURREY EAST,C,2,,,,,,,,,,66.60%,-100.00%
553,SURREY HEATH,C,2,,,,,,,,,,62.90%,-100.00%
554,SURREY SOUTH WEST,C,2,C,2,"16,318",8.63%,73.43%,,,,,70.00%,4.90%
555,SUSSEX MID,C,2,,,,,,,,,,68.87%,-100.00%
556,SUTTON & CHEAM,LD,3,LD,3,"1,608",1.45%,72.77%,,,,,67.24%,8.22%
557,SUTTON COLDFIELD,C,2,C,2,"17,005",3.44%,67.91%,,,,,62.76%,8.21%
558,SWANSEA EAST,Lab,1,Lab,1,"10,838",1.66%,54.62%,,,,,52.43%,4.18%
559,SWANSEA WEST,Lab,1,Lab,1,504,5.74%,58.03%,,,,,57.10%,1.63%
560,SWINDON NORTH,Lab,1,,,,,,,,,,60.80%,-100.00%
561,SWINDON SOUTH,Lab,1,C,2,"3,544",5.51%,64.88%,,,,,58.97%,10.02%
562,TAMWORTH,Lab,1,C,2,"6,090",9.50%,63.82%,,,,,61.03%,4.57%
563,TATTON,C,2,,,,,,,,,,63.91%,-100.00%
564,TAUNTON DEANE,LD,3,LD,3,"3,993",1.78%,70.45%,,,,,69.28%,1.69%
565,TELFORD,Lab,1,,,,,,,,,,58.67%,-100.00%
566,TEWKESBURY,C,2,C,2,"6,310",4.04%,70.39%,,,,,62.23%,13.11%
567,THANET NORTH,C,2,,,,,,,,,,59.20%,-100.00%
568,THANET SOUTH,C,2,C,2,7617,7.41%,64.16%,,,,,65.06%,-1.38%
569,THIRSK & MALTON,C,2,,,,,,,,,,65.86%,-100.00%
570,THORNBURY & YATE,LD,3,LD,3,"7,116",4.30%,75.24%,7.02%,37.15%,51.91%,,73.64%,2.17%
571,THURROCK,Lab,1,,,,,,,,,,54.50%,-100.00%
572,TIVERTON & HONITON,C,2,,,,,,,,,,70.43%,-100.00%
573,TONBRIDGE & MALLING,C,2,,,,,,,,,,67.30%,-100.00%
574,TOOTING,Lab,1,Lab,1,"2,524",3.60%,68.6%,,,,,59.35%,15.59%
575,TORBAY,LD,3,LD,3,"4,078",1.10%,64.6%,,,,,60.25%,7.22%
576,TORFAEN,Lab,1,,,,,,,,,,59.30%,-100.00%
577,TOTNES,C,2,C,2,"4,927",2.27%,70.42%,,,,,69.71%,1.02%
578,TOTTENHAM,Lab,1,,,,,,,,,,47.81%,-100.00%
579,TRURO & FALMOUTH,LD,3,,,,,,,,,,65.07%,-100.00%
580,TUNBRIDGE WELLS,C,2,C,2,"15,576",2.79%,69.85%,,,,,66.08%,5.71%
581,TWICKENHAM,LD,3,LD,3,"12,140",0.52%,74.78%,,,,,71.77%,4.19%
582,TYNEMOUTH,Lab,1,,,,,,,,,,66.04%,-100.00%
583,TYNESIDE NORTH,Lab,1,,,,,,,,,,55.40%,-100.00%
584,TYRONE WEST,SF,9,SF,9,"10,685",3.79%,60.96%,,,,,72.13%,-15.49%
585,ULSTER MID,SF,9,,,,,,,,,,72.49%,-100.00%
586,UPPER BANN,DUP,8,DUP,,"3,361",,55.38%,,,,,61.35%,-9.73%
587,UXBRIDGE & RUISLIP SOUTH,C,2,,,,,,,,,,58.60%,-100.00%
588,VALE OF CLWYD,Lab,1,Lab,1,"2,509",,,42.26%,,,,65.77%,-100.00%
589,VALE OF GLAMORGAN,Lab,1,,,,,,,,,,68.52%,-100.00%
590,VAUXHALL,Lab,1,,,,,,,,,,48.42%,-100.00%
591,WAKEFIELD,Lab,1,,,,,,,,,,61.45%,-100.00%
592,WALLASEY,Lab,1,,,,,,,,,,57.78%,-100.00%
593,WALSALL NORTH,Lab,1,,,,,,,,,,52.17%,-100.00%
594,WALSALL SOUTH,Lab,1,Lab,1,"1,755",8.24%,63.06%,,,,,59.98%,5.14%
595,WALTHAMSTOW,Lab,1,,,,,,,,,,54.60%,-100.00%
596,WANSBECK,Lab,1,,,,,,,,,,58.34%,-100.00%
597,WANTAGE,C,2,,,,,,,,,,68.11%,-100.00%
598,WARLEY,Lab,1,Lab,1,"10,756",1.94%,60.64%,,,,,57.23%,5.96%
599,WARRINGTON NORTH,Lab,1,,,,,,,,,,55.30%,-100.00%
600,WARRINGTON SOUTH,Lab,1,,,,,,,,,,61.51%,-100.00%
601,WARWICK & LEAMINGTON,Lab,1,,,,,,,,,,65.72%,-100.00%
602,WARWICKSHIRE NORTH,Lab,1,C,2,54,7.69%,67.38%,,,,,62.88%,7.16%
603,WASHINGTON & SUNDERLAND WEST,Lab,1,Lab,1,"11,458",11.60%,55%,52.54%,21.85%,17.09%,8.51%,47.41%,16.01%
604,WATFORD,Lab,1,,,,,,,,,,64.95%,-100.00%
605,WAVENEY,Lab,1,C,2,769,6.75%,65.12%,,,,,63.62%,2.36%
606,WEALDEN,C,2,,,,,,,,,,66.31%,-100.00%
607,WEAVER VALE,Lab,1,,,,,,,,,,55.64%,-100.00%
608,WELLINGBOROUGH,C,2,C,2,11787,10.78%,67.22%,,,,,65.82%,2.13%
609,WELLS,C,2,,,,,,,,,,68.04%,-100.00%
610,WELWYN HATFIELD,C,2,C,2,"17,423",11.14%,67.96%,,,,,68.15%,-0.28%
611,WENTWORTH & DEARNE,Lab,1,,,,,,,,,,54.36%,-100.00%
612,WEST BROMWICH EAST,Lab,1,Lab,1,"6,696",7.68%,60.41%,,,,,58.21%,3.78%
613,WEST BROMWICH WEST,Lab,1,,,,,,,,,,51.63%,-100.00%
614,WEST HAM,Lab,1,,,,,,,,,,44.87%,-100.00%
615,WESTMINSTER NORTH,Lab,1,,,,,,,,,,50.81%,-100.00%
616,WESTMORLAND & LONSDALE,LD,3,,,,,,,,,,70.76%,-100.00%
617,WESTON-SUPER-MARE,C,2,,,,,,,,,,65.68%,-100.00%
618,WIGAN,Lab,1,Lab,1,"10,487",7.69%,58.41%,,,,,52.07%,12.18%
619,WILTSHIRE NORTH,C,2,C,2,"7,483",0.01%,74.44%,,,,,69.52%,7.08%
620,WILTSHIRE SOUTH WEST,C,2,,,,,,,,,,64.61%,-100.00%
621,WIMBLEDON,C,2,,,,,,,,,,67.84%,-100.00%
622,WINCHESTER,LD,3,C,2,"3,048",9.09%,75.81%,,,,,71.87%,5.48%
623,WINDSOR,C,2,,,,,,,,,,64.16%,-100.00%
624,WIRRAL SOUTH,Lab,1,,,,,,,,,,67.72%,-100.00%
625,WIRRAL WEST,C,2,,,,,,,,,,68.13%,-100.00%
626,WITHAM,C,2,,,,,,,,,,63.56%,-100.00%
627,WITNEY,C,2,C,2,"22,740",6.29%,73.34%,,,,,69.05%,6.21%
628,WOKING,C,2,C,2,"6,807",0.73%,71.49%,,,,,63.36%,12.83%
629,WOKINGHAM,C,2,,,,,,,,,,67.85%,-100.00%
630,WOLVERHAMPTON NORTH EAST,Lab,1,,,,,,,,,,55.06%,-100.00%
631,WOLVERHAMPTON SOUTH EAST,Lab,1,,,,,,,,,,52.29%,-100.00%
632,WOLVERHAMPTON SOUTH WEST,Lab,1,,,,,,,,,,63.03%,-100.00%
633,WORCESTER,Lab,1,C,2,"2,982",6.43%,67.24%,,,,,64.09%,4.91%
634,WORCESTERSHIRE MID,C,2,C,2,"15,864",0.04%,70.57%,,,,,66.57%,6.01%
635,WORCESTERSHIRE WEST,C,2,C,2,"6,754",3.23%,73.83%,,,,,70.03%,5.43%
636,WORKINGTON,Lab,1,Lab,1,"4,575",5.66%,65.86%,,,,,62.48%,5.41%
637,WORSLEY & ECCLES SOUTH,Lab,1,Lab,1,"4,337",7.61%,57.54%,,,,,54.29%,5.99%
638,WORTHING EAST & SHOREHAM,C,2,,,,,,,,,,61.85%,-100.00%
639,WORTHING WEST,C,2,,,,,,,,,,61.96%,-100.00%
640,"WREKIN, THE",C,2,C,2,"9,450",8.85%,70.13%,,,,,65.89%,6.43%
641,WREXHAM,Lab,1,Lab,1,"3,658",5.67%,64.82%,,,,,63.28%,2.43%
642,WYCOMBE,C,2,,,,,,,,,,61.49%,-100.00%
643,WYRE & PRESTON NORTH,C,2,,,,,,,,,,63.29%,-100.00%
644,WYRE FOREST,KHHC,6,C,2,"2,643",7.35%,66.35%,,,,,63.94%,3.77%
645,WYTHENSHAWE & SALE EAST,Lab,1,,,,,,,,,,50.42%,-100.00%
646,YEOVIL,LD,3,,,,,,,,,,63.89%,-100.00%
647,YNYS MON,Lab,1,Lab,1,"2,461",1.82%,68.78%,33.36%,22.48%,7.53%,,67.53%,1.85%
648,YORK CENTRAL,Lab,1,Lab,1,"6,446",6.03%,62.06%,,,,,60.63%,2.36%
649,YORK OUTER,LD,3,,,,,,,,,,64.41%,-100.00%
650,YORKSHIRE EAST,C,2,,,,,,,,,,61.20%,-100.00%
,AVERAGE TURNOUT,,,,,,,88.96%,,,,,,